step,gc_collected,watched_tensor_reference_count,alive_tensor_reference_count,age0_alive_tensor_reference_count,age1_alive_tensor_reference_count,age2_alive_tensor_reference_count,old_survivor_storage_count,old_survivor_bytes,old_survivor_slot_count,same_slot_multiple_generation_count
75,False,2040,1158,30,18,15,9,7962624,3,2
75,True,2040,1128,18,15,15,0,0,0,0
76,False,1872,1160,32,18,15,0,0,0,0
77,False,1904,1167,27,15,15,0,0,0,0
78,False,1936,1173,18,15,15,0,0,0,0
79,False,1968,1205,32,18,15,0,0,0,0
80,False,2000,1218,30,18,15,0,0,0,0
81,False,2032,1225,25,15,15,0,0,0,0
82,False,2064,1233,18,15,15,0,0,0,0
83,False,2096,1265,32,18,15,0,0,0,0
84,False,2128,1278,30,18,15,0,0,0,0
85,False,2160,1285,25,15,15,0,0,0,0
86,False,2192,1293,18,15,15,0,0,0,0
87,False,2224,1325,32,18,15,0,0,0,0
88,False,2256,1338,30,18,15,0,0,0,0
89,False,2288,1345,25,15,15,0,0,0,0
90,False,2320,1356,18,18,15,0,0,0,0
91,False,2352,1388,32,18,18,3,2654208,1,0
92,False,2384,1398,30,18,15,0,0,0,0
93,False,2416,1411,25,18,18,3,2654208,1,0
94,False,2448,1419,18,15,18,3,2654208,2,0
95,False,2480,1451,32,18,15,3,2654208,2,0
96,False,2512,1470,30,21,18,6,5308416,2,1
97,False,2544,1477,25,15,18,6,5308416,2,2
98,False,2576,1488,18,18,15,6,5308416,2,2
99,False,2608,1520,32,18,18,9,7962624,3,2
100,False,2640,1533,30,18,15,9,7962624,3,2
100,True,2640,1503,18,15,15,0,0,0,0
101,False,2472,1535,32,18,15,0,0,0,0
102,False,2504,1542,27,15,15,0,0,0,0
103,False,2536,1548,18,15,15,0,0,0,0
104,False,2568,1580,32,18,15,0,0,0,0
105,False,2600,1593,30,18,15,0,0,0,0
106,False,2632,1600,25,15,15,0,0,0,0
107,False,2664,1608,18,15,15,0,0,0,0
108,False,2696,1640,32,18,15,0,0,0,0
109,False,2728,1653,30,18,15,0,0,0,0
110,False,2760,1666,25,18,18,3,2654208,1,0
111,False,2792,1674,18,15,18,3,2654208,2,0
112,False,2824,1706,32,18,15,3,2654208,2,0
113,False,2856,1719,30,18,15,3,2654208,2,0
114,False,2888,1732,25,18,18,6,5308416,2,1
115,False,2920,1740,18,15,18,6,5308416,2,2
116,False,2952,1772,32,18,15,6,5308416,2,2
117,False,2984,1773,30,18,15,0,0,0,0
118,False,3016,1780,25,15,15,0,0,0,0
119,False,3048,1788,18,15,15,0,0,0,0
120,False,3080,1820,32,18,15,0,0,0,0
121,False,3112,1833,30,18,15,0,0,0,0
122,False,3144,1846,25,18,18,3,2654208,1,0
123,False,3176,1857,18,18,18,3,2654208,2,0
124,False,3208,1889,32,18,18,6,5308416,3,0
125,False,3240,1902,30,18,15,6,5308416,3,0
125,True,3240,1878,18,15,15,0,0,0,0
126,False,3072,1910,32,18,15,0,0,0,0
127,False,3104,1917,27,15,15,0,0,0,0
128,False,3136,1923,18,15,15,0,0,0,0
129,False,3168,1955,32,18,15,0,0,0,0
130,False,3200,1968,30,18,15,0,0,0,0
131,False,3232,1975,25,15,15,0,0,0,0
132,False,3264,1983,18,15,15,0,0,0,0
133,False,3296,2015,32,18,15,0,0,0,0
134,False,3328,2022,27,15,15,0,0,0,0
135,False,3360,2032,22,15,15,0,0,0,0
136,False,3392,2043,18,15,15,0,0,0,0
137,False,3424,2075,32,18,15,0,0,0,0
138,False,3456,2082,27,15,15,0,0,0,0
139,False,3488,2091,21,15,15,0,0,0,0
140,False,3520,2123,32,21,15,0,0,0,0
141,False,3552,2134,30,18,16,1,16384,1,0
142,False,3584,2141,26,15,15,0,0,0,0
143,False,3616,2148,18,15,15,0,0,0,0
144,False,3648,2180,32,18,15,0,0,0,0
145,False,3680,2193,30,18,15,0,0,0,0
146,False,3712,2200,25,15,15,0,0,0,0
147,False,3744,2208,18,15,15,0,0,0,0
148,False,3776,2240,32,18,15,0,0,0,0
149,False,3808,2253,30,18,15,0,0,0,0
150,False,3840,2260,25,15,15,0,0,0,0
150,True,3840,2253,18,15,15,0,0,0,0
151,False,3672,2285,32,18,15,0,0,0,0
152,False,3704,2292,27,15,15,0,0,0,0
153,False,3736,2298,18,15,15,0,0,0,0
154,False,3768,2330,32,18,15,0,0,0,0
155,False,3800,2343,30,18,15,0,0,0,0
156,False,3832,2350,25,15,15,0,0,0,0
157,False,3864,2358,18,15,15,0,0,0,0
158,False,3896,2390,32,18,15,0,0,0,0
159,False,3928,2397,27,15,15,0,0,0,0
160,False,3960,2407,22,15,15,0,0,0,0
161,False,3992,2418,18,15,15,0,0,0,0
162,False,4024,2450,32,18,15,0,0,0,0
163,False,4056,2457,27,15,15,0,0,0,0
164,False,4088,2466,21,15,15,0,0,0,0
165,False,4120,2498,32,21,15,0,0,0,0
166,False,4152,2509,30,18,16,1,16384,1,0
167,False,4184,2516,26,15,15,0,0,0,0
168,False,4216,2524,18,16,15,0,0,0,0
169,False,4248,2556,32,18,16,1,16384,1,0
170,False,4280,2569,30,18,15,1,16384,1,0
171,False,4312,2576,25,15,15,1,16384,1,0
172,False,4344,2584,18,15,15,1,16384,1,0
173,False,4376,2616,32,18,15,1,16384,1,0
174,False,4408,2629,30,18,15,1,16384,1,0
175,False,4440,2636,25,15,15,1,16384,1,0
175,True,4440,2628,18,15,15,0,0,0,0
176,False,4272,2660,32,18,15,0,0,0,0
177,False,4304,2667,27,15,15,0,0,0,0
178,False,4336,2673,18,15,15,0,0,0,0
179,False,4368,2705,32,18,15,0,0,0,0
180,False,4400,2718,30,18,15,0,0,0,0
181,False,4432,2725,25,15,15,0,0,0,0
182,False,4464,2733,18,15,15,0,0,0,0
183,False,4496,2765,32,18,15,0,0,0,0
184,False,4528,2772,27,15,15,0,0,0,0
185,False,4560,2782,22,15,15,0,0,0,0
186,False,4592,2793,18,15,15,0,0,0,0
187,False,4624,2825,32,18,15,0,0,0,0
188,False,4656,2832,27,15,15,0,0,0,0
189,False,4688,2841,21,15,15,0,0,0,0
190,False,4720,2873,32,21,15,0,0,0,0
191,False,4752,2883,30,18,15,0,0,0,0
192,False,4784,2892,27,15,15,0,0,0,0
193,False,4816,2899,18,16,15,0,0,0,0
194,False,4848,2931,32,18,16,1,16384,1,0
195,False,4880,2950,30,21,18,4,2670592,2,0
196,False,4912,2957,25,15,18,4,2670592,3,0
197,False,4944,2968,18,18,15,4,2670592,3,0
198,False,4976,3000,32,18,18,7,5324800,4,0
199,False,5008,3013,30,18,15,7,5324800,4,0
200,False,5040,3026,25,18,18,10,7979008,4,1
200,True,5040,3003,18,15,15,0,0,0,0
