semantic_slot,tensor_object_id,storage_key,shape,dtype,nbytes,gc_is_tracked,is_tensor_view,base_storage,creation_step,replacement_step,retirement_step,last_alive_step,gc_generation,python_owner_object_type,owner_creation_location,owner_source_module,owner_category,owner_project_owned,owner_diagnostic_owned
midpoint_neighborhood.displacement,4451425712,cpu:5239472128:1327104,82944x2,torch.float64,1327104,True,False,none,32,182,182,183,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454027568,cpu:5239472128:1327104,82944x2,torch.float64,1327104,True,False,none,32,156,156,157,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451377200,cpu:5774213120:1327104,82944x2,torch.float64,1327104,True,False,none,34,35,35,36,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451958080,cpu:5247598592:1327104,82944x2,torch.float64,1327104,True,False,none,36,37,37,39,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453818256,cpu:5238489088:1327104,82944x2,torch.float64,1327104,True,False,none,36,138,138,139,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454035328,cpu:5238489088:1327104,82944x2,torch.float64,1327104,True,False,none,36,144,144,145,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451428432,cpu:5786763264:1327104,82944x2,torch.float64,1327104,True,False,none,39,40,40,41,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452874944,cpu:5244583936:1327104,82944x2,torch.float64,1327104,True,False,none,41,126,126,127,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452435600,cpu:5511118848:1327104,82944x2,torch.float64,1327104,True,False,none,44,45,45,47,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451370560,cpu:5778604032:1327104,82944x2,torch.float64,1327104,True,False,none,50,55,55,165,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451647808,cpu:5778604032:1327104,82944x2,torch.float64,1327104,True,False,none,50,51,51,53,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451950160,cpu:5510791168:1327104,82944x2,torch.float64,1327104,True,False,none,51,52,52,53,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452324992,cpu:5782994944:1327104,82944x2,torch.float64,1327104,True,False,none,55,56,56,165,2,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451431712,cpu:5784338432:1327104,82944x2,torch.float64,1327104,True,False,none,56,96,96,97,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452108560,cpu:5784338432:1327104,82944x2,torch.float64,1327104,True,False,none,56,57,57,58,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452578272,cpu:5784338432:1327104,82944x2,torch.float64,1327104,True,False,none,56,67,67,68,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453366384,cpu:5784338432:1327104,82944x2,torch.float64,1327104,True,False,none,56,99,99,122,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453919520,cpu:5784338432:1327104,82944x2,torch.float64,1327104,True,False,none,56,124,124,127,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451819808,cpu:5249269760:1327104,82944x2,torch.float64,1327104,True,False,none,58,76,76,78,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452106320,cpu:5249269760:1327104,82944x2,torch.float64,1327104,True,False,none,58,59,59,60,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452573312,cpu:5249269760:1327104,82944x2,torch.float64,1327104,True,False,none,58,65,65,66,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454706032,cpu:4968677376:1327104,82944x2,torch.float64,1327104,True,False,none,58,193,193,194,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454820320,cpu:4968677376:1327104,82944x2,torch.float64,1327104,True,False,none,58,199,199,200,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453523264,cpu:5250613248:1327104,82944x2,torch.float64,1327104,True,False,none,59,100,100,122,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452437760,cpu:5786370048:1327104,82944x2,torch.float64,1327104,True,False,none,60,62,62,63,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453018480,cpu:5787713536:1327104,82944x2,torch.float64,1327104,True,False,none,60,75,75,78,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452860944,cpu:5791776768:1327104,82944x2,torch.float64,1327104,True,False,none,63,64,64,66,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453355584,cpu:5509775360:1327104,82944x2,torch.float64,1327104,True,False,none,67,141,141,142,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453920880,cpu:5509775360:1327104,82944x2,torch.float64,1327104,True,False,none,67,133,133,134,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452870064,cpu:5513150464:1327104,82944x2,torch.float64,1327104,True,False,none,69,70,70,71,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452446720,cpu:4975460352:1327104,82944x2,torch.float64,1327104,True,False,none,76,77,77,78,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451811488,cpu:5793841152:1327104,82944x2,torch.float64,1327104,True,False,none,78,79,79,81,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454464992,cpu:5793841152:1327104,82944x2,torch.float64,1327104,True,False,none,78,164,164,165,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452866544,cpu:5785026560:1327104,82944x2,torch.float64,1327104,True,False,none,79,80,80,81,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453255840,cpu:5785026560:1327104,82944x2,torch.float64,1327104,True,False,none,79,88,88,89,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453352624,cpu:5785026560:1327104,82944x2,torch.float64,1327104,True,False,none,79,135,135,136,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452567232,cpu:5512527872:1327104,82944x2,torch.float64,1327104,True,False,none,81,82,82,83,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453009440,cpu:5793153024:1327104,82944x2,torch.float64,1327104,True,False,none,84,85,85,86,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451653888,cpu:5787746304:1327104,82944x2,torch.float64,1327104,True,False,none,88,90,90,92,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454023408,cpu:5790466048:1327104,82944x2,torch.float64,1327104,True,False,none,91,154,154,157,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452565872,cpu:5253300224:1327104,82944x2,torch.float64,1327104,True,False,none,92,93,93,95,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452567872,cpu:4971397120:1327104,82944x2,torch.float64,1327104,True,False,none,96,107,107,108,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451266432,cpu:5240553472:1327104,82944x2,torch.float64,1327104,True,False,none,100,101,101,103,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452869984,cpu:5795217408:1327104,82944x2,torch.float64,1327104,True,False,none,101,102,102,103,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453269360,cpu:5512593408:1327104,82944x2,torch.float64,1327104,True,False,none,103,129,129,131,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453359904,cpu:5512593408:1327104,82944x2,torch.float64,1327104,True,False,none,103,104,104,106,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453527104,cpu:5512593408:1327104,82944x2,torch.float64,1327104,True,False,none,103,125,125,127,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453017280,cpu:5239865344:1327104,82944x2,torch.float64,1327104,True,False,none,104,118,118,119,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453022640,cpu:5239865344:1327104,82944x2,torch.float64,1327104,True,False,none,104,105,105,106,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453355344,cpu:5791809536:1327104,82944x2,torch.float64,1327104,True,False,none,105,155,155,157,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453268000,cpu:5254676480:1327104,82944x2,torch.float64,1327104,True,False,none,106,113,113,114,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4452862864,cpu:5794562048:1327104,82944x2,torch.float64,1327104,True,False,none,108,110,110,111,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453825296,cpu:5796626432:1327104,82944x2,torch.float64,1327104,True,False,none,114,115,115,117,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453811456,cpu:5797969920:1327104,82944x2,torch.float64,1327104,True,False,none,115,116,116,117,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453814736,cpu:5801934848:1327104,82944x2,torch.float64,1327104,True,False,none,118,121,121,122,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451822688,cpu:5795905536:1327104,82944x2,torch.float64,1327104,True,False,none,138,151,151,153,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453017280,cpu:5243240448:1327104,82944x2,torch.float64,1327104,True,False,none,139,158,158,159,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454344144,cpu:5797937152:1327104,82944x2,torch.float64,1327104,True,False,none,141,150,150,153,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454340224,cpu:5795872768:1327104,82944x2,torch.float64,1327104,True,False,none,146,147,147,148,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453530224,cpu:5803671552:1327104,82944x2,torch.float64,1327104,True,False,none,151,152,152,153,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454711232,cpu:5242847232:1327104,82944x2,torch.float64,1327104,True,False,none,174,175,175,177,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454023888,cpu:5782732800:1327104,82944x2,torch.float64,1327104,True,False,none,178,179,179,181,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4454341584,cpu:5775884288:1327104,82944x2,torch.float64,1327104,True,False,none,179,180,180,181,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453808352,cpu:5781979136:1327104,82944x2,torch.float64,1327104,True,False,none,183,196,196,197,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4451947040,cpu:5774868480:1327104,82944x2,torch.float64,1327104,True,False,none,187,188,188,189,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453806112,cpu:5509513216:1327104,82944x2,torch.float64,1327104,True,False,none,189,190,190,192,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.displacement,4453801872,cpu:5778931712:1327104,82944x2,torch.float64,1327104,True,False,none,190,191,191,192,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451823408,cpu:4969299968:663552,82944,torch.float64,663552,True,False,none,0,20,20,21,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451374800,cpu:4970676224:663552,82944,torch.float64,663552,True,False,none,1,9,9,11,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4453523344,cpu:5238489088:663552,82944,torch.float64,663552,True,False,none,1,100,100,122,1,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451375200,cpu:5508136960:663552,82944,torch.float64,663552,True,False,none,4,5,5,6,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451266032,cpu:5772836864:663552,82944,torch.float64,663552,True,False,none,5,32,32,33,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451431392,cpu:5239472128:663552,82944,torch.float64,663552,True,False,none,5,26,26,28,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451658528,cpu:5239472128:663552,82944,torch.float64,663552,True,False,none,5,51,51,53,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4454341104,cpu:5239472128:663552,82944,torch.float64,663552,True,False,none,5,180,180,181,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451374880,cpu:5244518400:663552,82944,torch.float64,663552,True,False,none,6,7,7,8,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451661568,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,27,27,28,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4452580352,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,67,67,68,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4453013760,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,158,158,159,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4454030288,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,156,156,157,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451381360,cpu:4972740608:663552,82944,torch.float64,663552,True,False,none,9,10,10,11,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4453356464,cpu:5239799808:663552,82944,torch.float64,663552,True,False,none,9,94,94,95,0,unresolved,unresolved,unresolved,unresolved,False,False
midpoint_neighborhood.distance,4451820848,cpu:5241831424:663552,82944,torch.float64,663552,True,False,none,10,17,17,19,1,unresolved,unresolved,unresolved,unresolved,False,False
