panel,arm,group,lineage,model_seed,origin,variant,active_factors,component,cosine_alignment,full_gradient_L2,historical_reverse,mean_dot,primary_reason,projection_ratio,reconstructed_derivative,reconstruction_abs_error,reconstruction_pass,reconstruction_relative_error,residual_RMS,scaled_projection,sqrt_parameter_dimension,state_JVP_RMS,L2,Linf,RMS,deterministic_repeat,element_count,finite_count,histogram_decade,nonzero_element_count,sign_balance,A_mid,A_start,RHO_accept,RHO_over_dt2_A_mid,V_accept,V_over_dt_A_mid,X_accept,X_over_dt2_A_mid,D0_dimensionless_state_residual_RMS,D0_loss,random_minus_D0_state_RMS,random_model_loss,resolution,reason,count
a-d,D3,D3_ATTENTION_O,LCDF_07,20400401,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8621811308269771,1.5005662900742074e-17,-4.1080758981411093e-19,-2.054037949070256e-19,TASK_RESIDUAL_TOO_SMALL,0.027376837166840213,-4.108075898140512e-19,5.975197652461399e-32,True,1.454500306375828e-13,2.8767998084586387e-09,1.2581436493518743,45.95650117230423,8.28133413746132e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400401,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9617546930990296,5.2772423581189615e-12,-1.348768184427532e-13,-6.743840922137882e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.025558200531618024,-1.3487681844275764e-13,4.4428646182047385e-27,True,3.2940164733277064e-14,1.6873377887133404e-06,1.1745654726932904,45.95650117230423,4.155669207207891e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400401,23,VARIANT_MAIN,[],L_rho,0.9946712734645502,1.5507055162587373e-13,-4.133245422157616e-15,-2.0666227110789006e-15,UNRESOLVED,0.02665396736402644,-4.133245422157801e-15,1.8538231272693777e-28,True,4.4851513470051124e-14,4.966748421934792e-06,1.2249230824114399,45.95650117230423,4.183208003825721e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400401,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.935202337170391,1.1476792884748315e-17,-2.420499888027968e-19,-1.2102499440140764e-19,TASK_RESIDUAL_TOO_SMALL,0.02109038572304121,-2.420499888028153e-19,1.8488927466117464e-32,True,7.638474828098162e-14,2.8767998084586387e-09,1.9748530871161833,93.637599285757,4.498418396589823e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400401,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9793894789529137,4.027976037419156e-12,-7.494788547026958e-14,-3.747394273513266e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.018606834989587206,-7.494788547026532e-14,4.253538000951696e-27,True,5.675327561628132e-14,1.6873377887133404e-06,1.7422993587311695,93.637599285757,2.2676285782078383e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400401,23,VARIANT_MAIN,[],L_rho,0.9726953174755909,1.1832053284755953e-13,-2.377794364945305e-15,-1.1888971824728022e-15,UNRESOLVED,0.02009621075666369,-2.3777943649456044e-15,2.99372713531374e-28,True,1.25903533940885e-13,4.966748421934792e-06,1.881760929994594,93.637599285757,2.4609076151234967e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400401,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.49336524185978026,2.546959352765045e-17,-5.888296791747028e-19,-2.9441483958732147e-19,TASK_RESIDUAL_TOO_SMALL,0.023118927223375357,-5.8882967917464295e-19,5.989642127044304e-32,True,1.0172113157474194e-13,2.8767998084586387e-09,1.5254988697500396,65.98484674529449,2.0743474672845409e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400401,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.6811101831738818,9.465176322837922e-12,-2.4100818213043143e-13,-1.205040910651996e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.0254626193860666,-2.410081821303992e-13,3.2210768481984354e-26,True,1.336501034830103e-13,1.6873377887133404e-06,1.6801470379233692,65.98484674529449,1.0485336800324163e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400401,23,VARIANT_MAIN,[],L_rho,0.9905986222757852,2.69493694971702e-13,-6.5964634138865766e-15,-3.298231706942903e-15,UNRESOLVED,0.02447724580190729,-6.596463413885806e-15,7.707171044009285e-28,True,1.168379260284306e-13,4.966748421934792e-06,1.6151273129857553,65.98484674529449,6.703649208805057e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400401,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.4576976681628459,3.03642456951994e-20,-1.2139581382876885e-22,-6.06979069145402e-23,TASK_RESIDUAL_TOO_SMALL,0.003997985494102413,-1.213958138290804e-22,3.115530227419391e-34,True,2.566423115549858e-12,2.8767998084586387e-09,0.18373342504657286,45.95650117230423,4.6098349295157004e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400401,23,VARIANT_MAIN,[],L_v,0.5895443984994732,9.629667422252596e-15,-5.2679345989541075e-17,-2.6339672994824355e-17,UNRESOLVED,0.0054705259984169,-5.267934598964871e-17,1.0763637273191384e-28,True,2.0432366938090683e-12,1.6873377887133404e-06,0.251406234459367,45.95650117230423,2.6478405495941505e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400401,23,VARIANT_MAIN,[],L_rho,0.32892071941082035,2.980680792823211e-16,-1.0501110472048545e-18,-5.250555236064166e-19,UNRESOLVED,0.0035230577179994537,-1.0501110472128332e-18,7.97874257360744e-30,True,7.597998892387935e-12,4.966748421934792e-06,0.16190740614733737,45.95650117230423,3.213970141105864e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400401,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9773478678657567,3.2245288070218294e-20,7.230480409515468e-22,3.615240204760265e-22,TASK_RESIDUAL_TOO_SMALL,0.022423370489884166,7.23048040952053e-22,5.061208476900441e-34,True,6.999823234755243e-13,2.8767998084586387e-09,1.0304996522053738,45.95650117230423,1.2858145833422925e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400401,23,VARIANT_MAIN,[],L_v,0.9577257908502084,9.843417797535583e-15,1.8887583668751218e-16,9.443791834382741e-17,UNRESOLVED,0.019188034133306775,1.8887583668765481e-16,1.426359124252742e-28,True,7.551834841698259e-13,1.6873377887133404e-06,0.8818149131415264,45.95650117230423,5.843905572711786e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400401,23,VARIANT_MAIN,[],L_rho,0.9556676424425953,3.089306567797076e-16,6.847563507780542e-18,3.4237817538939683e-18,UNRESOLVED,0.02216537387114483,6.847563507787937e-18,7.394800614469231e-30,True,1.0799170545930543e-12,4.966748421934792e-06,1.0186430302938287,45.95650117230423,7.213184304636429e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400401,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.7365901227997512,1.0873898613009041e-17,-1.4540736249791583e-19,-7.270368124896083e-20,TASK_RESIDUAL_TOO_SMALL,0.013372146244214289,-1.4540736249792165e-19,5.8259380817713885e-33,True,4.0066321138688285e-14,2.8767998084586387e-09,0.6145370545484575,45.95650117230423,3.431001194241654e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400401,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.5758060858704233,3.8265234250034154e-12,-3.3632513288756135e-14,-1.681625664437704e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.008789313314794647,-3.363251328875408e-14,2.0573492408163988e-27,True,6.117143917116067e-14,1.6873377887133404e-06,0.40392608765510934,45.95650117230423,1.7308165656989232e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400401,23,VARIANT_MAIN,[],L_rho,0.8205230740137701,1.1195873009965263e-13,-1.2388071138466824e-15,-6.194035569234183e-16,UNRESOLVED,0.011064854993836037,-1.2388071138468367e-15,1.542223069707078e-28,True,1.244925906921903e-13,4.966748421934792e-06,0.5085020214956021,45.95650117230423,1.5198850182043797e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9853641168029748,1.233110567664097e-17,-5.316207707897216e-19,-2.6581038539485906e-19,TASK_RESIDUAL_TOO_SMALL,0.04311217377666142,-5.316207707897181e-19,3.4666738998970245e-33,True,6.520952698569861e-15,2.78383312381096e-09,1.617712154578393,37.52332607858744,9.690183566268999e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400402,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9194722384938202,5.6590831430743814e-12,-1.323808020833152e-13,-6.619040104165384e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.02339262363468252,-1.3238080208330768e-13,7.522577592187569e-27,True,5.682529093193708e-14,1.4790954728504141e-06,0.8777690444778634,37.52332607858744,4.866986969215894e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.9727596490085975,2.755519252476356e-13,-4.2162894009782836e-15,-2.108144700489329e-15,UNRESOLVED,0.01530125183189756,-4.216289400978658e-15,3.747089299799806e-28,True,8.887172922546672e-14,4.964183984896086e-06,0.5741538618988755,37.52332607858744,4.3656307570081067e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.0026238933146992996,8.530492735079469e-18,2.79595727217955e-21,1.397978636100315e-21,TASK_RESIDUAL_TOO_SMALL,0.00032776034855312535,2.79595727220063e-21,2.1079905094425917e-32,True,7.53942318933738e-12,2.78383312381096e-09,0.015062718842516547,45.95650117230423,1.913864397206185e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400402,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.2927587490827996,3.748521680441656e-12,-8.407314785166702e-14,-4.2036573925834063e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.022428347764487627,-8.407314785166813e-14,1.1107161545511846e-27,True,1.3211306855202359e-14,1.4790954728504141e-06,1.0307283903315225,45.95650117230423,9.707808981500779e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.9872430412817613,1.9042766401452074e-13,-5.311402162338326e-15,-2.655701081169023e-15,UNRESOLVED,0.02789196721928655,-5.311402162338046e-15,2.792567604482382e-28,True,5.257684353641495e-14,4.964183984896086e-06,1.2818172242110135,45.95650117230423,5.418851379913404e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.017983063341070676,7.146851487588324e-18,-7.663887688406878e-21,-3.831943844217682e-21,TASK_RESIDUAL_TOO_SMALL,0.0010723446124096005,-7.663887688435363e-21,2.848570758370246e-32,True,3.716874351732315e-12,2.78383312381096e-09,0.10041177511305058,93.637599285757,7.654419569998545e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400402,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.27750606300905883,3.001145031946795e-12,3.165462631347126e-14,1.5827313156735124e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.010547516356761141,3.165462631347025e-14,1.0097419586828951e-27,True,3.189871675260242e-14,1.4790954728504141e-06,0.9876441100743674,93.637599285757,3.8560131954717226e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.9895871189531322,1.4749816451046927e-13,2.069417725494199e-15,1.0347088627470503e-15,UNRESOLVED,0.014030125272150853,2.0694177254941007e-15,9.821318270001597e-29,True,4.7459331912585037e-14,4.964183984896086e-06,1.313747248162634,93.637599285757,2.1062807870765218e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.03783797360102352,1.4091732635868297e-17,-2.144867341806275e-20,-1.072433670900549e-20,TASK_RESIDUAL_TOO_SMALL,0.0015220749621283982,-2.144867341801098e-20,5.177140431755938e-32,True,2.413734561036334e-12,2.78383312381096e-09,0.10043388311089227,65.98484674529449,1.0181209475771083e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400402,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.25797634600762104,5.5935270823424815e-12,3.9774755485266643e-14,1.9887377742637736e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.00711085418909058,3.977475548527547e-14,8.828931251233564e-27,True,2.2197323763566604e-13,1.4790954728504141e-06,0.46920862389527723,65.98484674529449,5.21196424789297e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.9911962925350796,2.9649069633911326e-13,2.653892822831929e-15,1.3269464114159438e-15,UNRESOLVED,0.00895101551448522,2.6538928228318877e-15,4.141519752410312e-29,True,1.560545217493357e-14,4.964183984896086e-06,0.5906313869380605,65.98484674529449,2.696782033688482e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.6652984445580086,3.7542084201065126e-20,6.121998863309922e-22,3.0609994316567917e-22,TASK_RESIDUAL_TOO_SMALL,0.01630702981358779,6.121998863313583e-22,3.6609596062009322e-34,True,5.9800070008824e-13,2.78383312381096e-09,0.7494140347449474,45.95650117230423,1.652736212381281e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400402,23,VARIANT_MAIN,[],L_v,0.3910299355135542,1.681227836467915e-14,9.402136341512893e-17,4.7010681707611394e-17,UNRESOLVED,0.00559242247693555,9.402136341522279e-17,9.386212176965633e-29,True,9.983063248629654e-13,1.4790954728504141e-06,0.2570081701173091,45.95650117230423,8.128124269941345e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.9059133097221416,7.94173434609476e-16,1.7351649106935426e-18,8.675824553486674e-19,UNRESOLVED,0.002184868990923609,1.7351649106973348e-18,3.7921560604984674e-30,True,2.185472998629543e-12,4.964183984896086e-06,0.100408934342712,45.95650117230423,1.929195549635638e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.01747749349218138,2.570641358044626e-20,-3.1670718081733867e-23,-1.5835359040465105e-23,TASK_RESIDUAL_TOO_SMALL,0.0012320162041516516,-3.167071808093021e-23,8.036561002984274e-34,True,2.537536718379421e-11,2.78383312381096e-09,0.05661915413039318,45.95650117230423,3.25465955897896e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400402,23,VARIANT_MAIN,[],L_v,0.30002407528626746,1.1433603665876859e-14,1.4822920273004739e-16,7.411460136520978e-17,UNRESOLVED,0.012964346767802669,1.4822920273041956e-16,3.7216978394130048e-28,True,2.5107723517757536e-12,1.4790954728504141e-06,0.5957960174326818,45.95650117230423,1.6701345616359862e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.983745728254903,5.408309925967582e-16,8.800729781495884e-18,4.400364890750886e-18,UNRESOLVED,0.016272606233677288,8.800729781501772e-18,5.888723397958412e-30,True,6.691176236697896e-13,4.964183984896086e-06,0.7478320474544354,45.95650117230423,9.010688206918062e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400402,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.05467255215328132,7.491369542438138e-18,-2.8902337526709236e-20,-1.4451168763350504e-20,TASK_RESIDUAL_TOO_SMALL,0.0038580846082921566,-2.890233752670101e-20,8.227331981179223e-33,True,2.84659743301945e-13,2.78383312381096e-09,0.1773040698238274,45.95650117230423,9.494900702482901e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400402,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.24397634272498217,3.0104953809382548e-12,3.432016958535709e-14,1.7160084792677777e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.011400173473995107,3.4320169585355555e-14,1.533545599749647e-27,True,4.468350880188959e-14,1.4790954728504141e-06,0.5239120856221277,45.95650117230423,4.755273548014629e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400402,23,VARIANT_MAIN,[],L_rho,0.9825465515614705,1.4300094002852e-13,2.398203198030295e-15,1.1991015990152056e-15,UNRESOLVED,0.016770541491209774,2.398203198030411e-15,1.1596255306748874e-28,True,4.835393146115646e-14,4.964183984896086e-06,0.7707154097009588,45.95650117230423,2.4584137553217086e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.2523374761742177,1.3201255813129627e-17,-4.877808162157588e-19,-2.4389040810788686e-19,TASK_RESIDUAL_TOO_SMALL,0.03694957685242525,-4.877808162157737e-19,1.4925957069001078e-32,True,3.059972137649313e-14,2.6318149954050545e-09,1.3864710206993793,37.52332607858744,3.672464516368217e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400403,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.5191898556405345,6.1639826137128585e-12,-2.877795132997587e-13,-1.4388975664987727e-13,GROUP_DIRECTION_PROJECTION_DILUTION,0.046687268821872206,-2.8777951329975454e-13,4.13994203059987e-27,True,1.4385812190486254e-14,1.492974449882167e-06,1.7518616117217796,37.52332607858744,1.8563134200181233e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9979002565327622,2.326698337050877e-13,-1.0860277116425092e-14,-5.4301385582125096e-15,UNRESOLVED,0.046676773449671374,-1.0860277116425019e-14,7.257520328033309e-29,True,6.682629043652145e-15,4.96477598762758e-06,1.7514677904483715,37.52332607858744,1.0960342342078543e-09,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.4534890842558219,9.470960652152555e-18,2.4754513612123485e-19,1.2377256806062975e-19,TASK_RESIDUAL_TOO_SMALL,0.026137278488742633,2.475451361212595e-19,2.465190328815662e-32,True,9.958548842616294e-14,2.6318149954050545e-09,1.201177869508743,45.95650117230423,1.0370559963746843e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400403,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.6927985027385778,4.231292272462189e-12,1.0719099796621665e-13,5.3595498983110996e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.025332922205310627,1.0719099796622199e-13,5.339010606535808e-27,True,4.980838603833352e-14,1.492974449882167e-06,1.1642124690262496,45.95650117230423,5.1816610719824826e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9944040907445727,1.5861205753264415e-13,4.01141243200092e-15,2.005706216000584e-15,UNRESOLVED,0.025290715563508318,4.011412432001168e-15,2.477023242393977e-28,True,6.17494033431578e-14,4.96477598762758e-06,1.1622727994427828,45.95650117230423,4.062606513429318e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.7068288898451759,8.288023545092457e-18,8.890199912719515e-20,4.445099956358045e-20,TASK_RESIDUAL_TOO_SMALL,0.01072656208606408,8.89019991271609e-20,3.425747888578796e-32,True,3.8533980362775197e-13,2.6318149954050545e-09,1.004409522328662,93.637599285757,2.3895266712251644e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400403,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.46459866878979383,3.750120416498285e-12,1.712406432849862e-14,8.562032164250522e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.0045662705264510935,1.7124064328501044e-14,2.4233807008389483e-27,True,1.4151901408157577e-13,1.492974449882167e-06,0.42757460978619016,93.637599285757,1.2343732978450065e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9878920108120973,1.409612508442808e-13,5.905785911001044e-16,2.9528929555005786e-16,UNRESOLVED,0.004189652032476029,5.905785911001157e-16,1.1339875512552045e-29,True,1.9201297987162718e-14,4.96477598762758e-06,0.39230895816374783,93.637599285757,6.020583343383773e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9502664879452354,1.7244103949227874e-17,4.419823083715149e-19,2.209911541857733e-19,TASK_RESIDUAL_TOO_SMALL,0.025630923454929955,4.419823083715466e-19,3.168154758517003e-32,True,7.168057857767772e-14,2.6318149954050545e-09,1.691252556113927,65.98484674529449,8.836374614231166e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400403,23,VARIANT_MAIN,"[""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9832651903206834,7.418763869935924e-12,1.3218659967988112e-13,6.609329983994382e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.017817873974336755,1.3218659967988764e-13,6.512835633504673e-27,True,4.9270014126065834e-14,1.492974449882167e-06,1.175709683523582,65.98484674529449,4.502299644211635e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9712132244907145,2.7725689201055544e-13,4.744040834142512e-15,2.37202041707193e-15,UNRESOLVED,0.017110632669004675,4.74404083414386e-15,1.3481632870227092e-27,True,2.841803715768411e-13,4.96477598762758e-06,1.1290424743793028,65.98484674529449,4.919309846532454e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8137991254509797,1.2215086472651758e-20,1.3461560014381535e-22,6.730780007197672e-23,TASK_RESIDUAL_TOO_SMALL,0.011020437755001158,1.3461560014395345e-22,1.3809707633460234e-34,True,1.0258623531516845e-12,2.6318149954050545e-09,0.5064607606070165,45.95650117230423,3.1426268748977563e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400403,23,VARIANT_MAIN,[],L_v,0.9457553336977357,4.59248173010619e-15,3.82719589437331e-17,1.9135979471877075e-17,UNRESOLVED,0.008333611583654173,3.827195894375415e-17,2.1052725408085753e-29,True,5.500822531458501e-13,1.492974449882167e-06,0.38298363051373113,45.95650117230423,1.3552503300926307e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9994542360385216,1.6757383104945818e-16,1.63919550691781e-18,8.195977534571812e-19,UNRESOLVED,0.009781930129854306,1.6391955069143624e-18,3.447607193447591e-30,True,2.103231236846268e-12,4.96477598762758e-06,0.44954328348004746,45.95650117230423,1.6517266975888019e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.8264458550324382,1.2602255185383732e-20,2.5970513619778017e-22,1.2985256809942867e-22,TASK_RESIDUAL_TOO_SMALL,0.020607830295246658,2.5970513619885734e-22,1.0771760033195114e-33,True,4.147688486587008e-12,2.6318149954050545e-09,0.9470637771221496,45.95650117230423,5.970088652007767e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400403,23,VARIANT_MAIN,[],L_v,0.9460605120732952,4.937408368954264e-15,7.575196718164901e-17,3.787598359076015e-17,UNRESOLVED,0.015342455296581669,7.57519671815203e-17,1.287075870674657e-28,True,1.6990659365826377e-12,1.492974449882167e-06,0.7050855648233807,45.95650117230423,2.6815915507584553e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_07,20400403,23,VARIANT_MAIN,[],L_rho,0.9953525943408924,1.825436245412891e-16,3.1321943267941064e-18,1.5660971633986267e-18,UNRESOLVED,0.017158607070857427,3.1321943267972534e-18,3.1469695291287434e-30,True,1.004717204869788e-12,4.96477598762758e-06,0.788549545966967,45.95650117230423,3.169144870248708e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_07,20400403,23,VARIANT_MAIN,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.4181163723697116,7.416311753912593e-18,1.110512094592743e-19,5.552560472964092e-20,TASK_RESIDUAL_TOO_SMALL,0.014973913333765599,1.1105120945928184e-19,7.53520090741506e-33,True,6.785338893745165e-14,2.6318149954050545e-09,0.6881486656771807,45.95650117230423,5.045924711944946e-11,,,,,,,,,,,,,,,,,,,,,,,,
